"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 03:58:06 GMT 2025","Mon Jun 23 03:58:07 GMT 2025","922","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 03:57:59 GMT 2025","Mon Jun 23 03:58:00 GMT 2025","1776","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 03:58:30 GMT 2025","Mon Jun 23 03:58:31 GMT 2025","408","","","","","","Получение списка друзей",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","127","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"broken","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","0","","","","","","Авторизация под существующим пользователем",""
"broken","Mon Jun 23 03:58:30 GMT 2025","Mon Jun 23 03:58:30 GMT 2025","0","","","","","","Регистрация пользователя с валидными данными",""
"passed","Mon Jun 23 03:57:54 GMT 2025","Mon Jun 23 03:57:55 GMT 2025","843","","","","","","Создание траты без обязательного поля категории",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","13","","","","","","Обязательность наличия суммы траты",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","17","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 03:58:07 GMT 2025","Mon Jun 23 03:58:08 GMT 2025","866","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 03:58:13 GMT 2025","Mon Jun 23 03:58:13 GMT 2025","742","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","17","","","","","","Получение информации о существующем пользователе по его username",""
"passed","Mon Jun 23 03:58:08 GMT 2025","Mon Jun 23 03:58:09 GMT 2025","898","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 03:58:15 GMT 2025","Mon Jun 23 03:58:16 GMT 2025","1204","","","","","","Запрет на дубликаты категорий",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","0","","","","","","Возможность добавления траты без описания",""
"passed","Mon Jun 23 03:58:05 GMT 2025","Mon Jun 23 03:58:06 GMT 2025","920","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 03:58:10 GMT 2025","Mon Jun 23 03:58:11 GMT 2025","799","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","49","","","","","","Добавление новой категории через API",""
"passed","Mon Jun 23 03:57:53 GMT 2025","Mon Jun 23 03:57:54 GMT 2025","768","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","23","","","","","","Обязательность наличия типа валюты",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","25","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 03:58:22 GMT 2025","Mon Jun 23 03:58:22 GMT 2025","17","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 03:58:28 GMT 2025","Mon Jun 23 03:58:28 GMT 2025","34","","","","","","Создание новой траты",""
"passed","Mon Jun 23 03:57:55 GMT 2025","Mon Jun 23 03:57:56 GMT 2025","844","","","","","","Создание траты без обязательного поля суммы",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","41","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","74","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"passed","Mon Jun 23 03:58:12 GMT 2025","Mon Jun 23 03:58:13 GMT 2025","791","","","","","","Поиск трат по типу валюты",""
"broken","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","0","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","14","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 03:57:56 GMT 2025","Mon Jun 23 03:57:57 GMT 2025","1765","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 03:58:14 GMT 2025","Mon Jun 23 03:58:15 GMT 2025","684","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","44","","","","","","Обновление существующей категории через API",""
"passed","Mon Jun 23 03:57:57 GMT 2025","Mon Jun 23 03:57:59 GMT 2025","1246","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","26","","","","","","Обязательность наличия категории в трате",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","31","","","","","","Получение существующей траты по id",""
"passed","Mon Jun 23 03:58:29 GMT 2025","Mon Jun 23 03:58:29 GMT 2025","225","","","","","","Обновление полного имени и типа валюты у пользователя",""
"passed","Mon Jun 23 03:58:08 GMT 2025","Mon Jun 23 03:58:08 GMT 2025","832","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 03:58:00 GMT 2025","Mon Jun 23 03:58:02 GMT 2025","1802","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 03:58:31 GMT 2025","Mon Jun 23 03:58:31 GMT 2025","238","","","","","","Удаление друга",""
"passed","Mon Jun 23 03:58:19 GMT 2025","Mon Jun 23 03:58:21 GMT 2025","2563","","","","","","Архивные категории не отображаются при добавлении траты",""
"passed","Mon Jun 23 03:58:09 GMT 2025","Mon Jun 23 03:58:10 GMT 2025","880","","","","","","Поиск трат по дате",""
"broken","Mon Jun 23 03:58:30 GMT 2025","Mon Jun 23 03:58:30 GMT 2025","0","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
