"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 04:54:48 GMT 2025","Mon Jun 23 04:54:49 GMT 2025","1644","","","","","","Авторизация под существующим пользователем",""
"passed","Mon Jun 23 04:54:47 GMT 2025","Mon Jun 23 04:54:47 GMT 2025","2","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","51","","","","","","Добавление новой категории через API",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","210","","","","","","Обновление полного имени и типа валюты у пользователя",""
"passed","Mon Jun 23 04:54:20 GMT 2025","Mon Jun 23 04:54:22 GMT 2025","1751","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","71","","","","","","Обновление существующей категории через API",""
"passed","Mon Jun 23 04:54:32 GMT 2025","Mon Jun 23 04:54:33 GMT 2025","889","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 04:54:33 GMT 2025","Mon Jun 23 04:54:34 GMT 2025","950","","","","","","Поиск трат по дате",""
"broken","Mon Jun 23 04:54:51 GMT 2025","Mon Jun 23 04:54:51 GMT 2025","0","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"broken","Mon Jun 23 04:54:51 GMT 2025","Mon Jun 23 04:54:51 GMT 2025","0","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 04:54:29 GMT 2025","Mon Jun 23 04:54:29 GMT 2025","63","","","","","","Добавление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","20","","","","","","Обязательность наличия типа валюты",""
"broken","Mon Jun 23 04:54:51 GMT 2025","Mon Jun 23 04:54:51 GMT 2025","0","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 04:54:37 GMT 2025","Mon Jun 23 04:54:37 GMT 2025","798","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","17","","","","","","Граничные значения для значения суммы",""
"broken","Mon Jun 23 04:54:51 GMT 2025","Mon Jun 23 04:54:51 GMT 2025","0","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 04:54:27 GMT 2025","Mon Jun 23 04:54:29 GMT 2025","1863","","","","","","Удаление траты через GUI Niffler",""
"passed","Mon Jun 23 04:54:41 GMT 2025","Mon Jun 23 04:54:44 GMT 2025","2436","","","","","","Запрет на дубликаты категорий при существования архивной",""
"passed","Mon Jun 23 04:54:37 GMT 2025","Mon Jun 23 04:54:38 GMT 2025","769","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 04:54:51 GMT 2025","Mon Jun 23 04:54:52 GMT 2025","844","","","","","","Сервис niffler-userdata должен забирать сообщение из топика Kafka",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","420","","","","","","Получение списка друзей",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","27","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Mon Jun 23 04:54:19 GMT 2025","Mon Jun 23 04:54:20 GMT 2025","886","","","","","","Создание траты без обязательного поля суммы",""
"passed","Mon Jun 23 04:54:29 GMT 2025","Mon Jun 23 04:54:29 GMT 2025","38","","","","","","Обновление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 04:54:39 GMT 2025","Mon Jun 23 04:54:39 GMT 2025","753","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","34","","","","","","Получение существующей траты по id",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","12","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 04:54:46 GMT 2025","Mon Jun 23 04:54:47 GMT 2025","694","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Mon Jun 23 04:54:16 GMT 2025","Mon Jun 23 04:54:18 GMT 2025","1692","","","","","","Добавление новой траты через GUI Niffler",""
"broken","Mon Jun 23 04:54:51 GMT 2025","Mon Jun 23 04:54:51 GMT 2025","0","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 04:54:44 GMT 2025","Mon Jun 23 04:54:46 GMT 2025","2544","","","","","","Архивные категории не отображаются при добавлении траты",""
"passed","Mon Jun 23 04:54:40 GMT 2025","Mon Jun 23 04:54:41 GMT 2025","1224","","","","","","Запрет на дубликаты категорий",""
"passed","Mon Jun 23 04:54:51 GMT 2025","Mon Jun 23 04:54:51 GMT 2025","173","","","","","","Убедиться в наличии сообщения в Kafka после успешной регистрации нового пользователя",""
"passed","Mon Jun 23 04:54:50 GMT 2025","Mon Jun 23 04:54:50 GMT 2025","512","","","","","","Регистрация пользователя с валидными данными",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","68","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"passed","Mon Jun 23 04:54:22 GMT 2025","Mon Jun 23 04:54:24 GMT 2025","1792","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 04:54:47 GMT 2025","Mon Jun 23 04:54:47 GMT 2025","17","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 04:54:35 GMT 2025","Mon Jun 23 04:54:36 GMT 2025","788","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","39","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","28","","","","","","Обязательность наличия категории в трате",""
"passed","Mon Jun 23 04:54:36 GMT 2025","Mon Jun 23 04:54:37 GMT 2025","816","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","35","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","13","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","34","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","378","","","","","","Удаление друга",""
"broken","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","316","","","","","","Принятие запроса на дружбу",""
"passed","Mon Jun 23 04:54:34 GMT 2025","Mon Jun 23 04:54:35 GMT 2025","955","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 04:54:59 GMT 2025","Mon Jun 23 04:54:59 GMT 2025","21","","","","","","Обязательность наличия суммы траты",""
"passed","Mon Jun 23 04:54:58 GMT 2025","Mon Jun 23 04:54:58 GMT 2025","10","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 04:54:30 GMT 2025","Mon Jun 23 04:54:31 GMT 2025","906","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 04:54:24 GMT 2025","Mon Jun 23 04:54:26 GMT 2025","1784","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"broken","Mon Jun 23 04:54:50 GMT 2025","Mon Jun 23 04:54:50 GMT 2025","0","","","","","","Авторизация под не существующим пользователем",""
