"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 06:24:03 GMT 2025","Mon Jun 23 06:24:03 GMT 2025","748","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","32","","","","","","Обязательность наличия суммы траты",""
"failed","Mon Jun 23 06:24:22 GMT 2025","Mon Jun 23 06:24:24 GMT 2025","1222","","","","","","Авторизация под не существующим пользователем",""
"passed","Mon Jun 23 06:23:59 GMT 2025","Mon Jun 23 06:24:00 GMT 2025","755","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:21 GMT 2025","439","","","","","","Обновление полного имени и типа валюты у пользователя",""
"passed","Mon Jun 23 06:23:56 GMT 2025","Mon Jun 23 06:23:57 GMT 2025","860","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 06:24:00 GMT 2025","Mon Jun 23 06:24:01 GMT 2025","765","","","","","","Поиск трат по типу валюты",""
"failed","Mon Jun 23 06:24:21 GMT 2025","Mon Jun 23 06:24:21 GMT 2025","884","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 06:24:11 GMT 2025","Mon Jun 23 06:24:11 GMT 2025","3","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","61","","","","","","Добавление новой категории через API",""
"passed","Mon Jun 23 06:23:53 GMT 2025","Mon Jun 23 06:23:54 GMT 2025","866","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 06:23:44 GMT 2025","Mon Jun 23 06:23:45 GMT 2025","1720","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","16","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","0","","","","","","Возможность добавления траты без описания",""
"passed","Mon Jun 23 06:24:22 GMT 2025","Mon Jun 23 06:24:23 GMT 2025","1166","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","18","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 06:23:45 GMT 2025","Mon Jun 23 06:23:47 GMT 2025","1831","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 06:24:23 GMT 2025","Mon Jun 23 06:24:24 GMT 2025","1253","","","","","","Регистрация пользователя с валидными данными",""
"passed","Mon Jun 23 06:23:40 GMT 2025","Mon Jun 23 06:23:41 GMT 2025","1544","","","","","","Добавление новой траты через GUI Niffler",""
"passed","Mon Jun 23 06:23:57 GMT 2025","Mon Jun 23 06:23:58 GMT 2025","863","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 06:24:11 GMT 2025","Mon Jun 23 06:24:12 GMT 2025","141","","","","","","Убедиться в наличии сообщения в Kafka после успешной регистрации нового пользователя",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","16","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","27","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 06:24:20 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","22","","","","","","Получение информации о существующем пользователе по его username",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:19 GMT 2025","16","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 06:24:05 GMT 2025","Mon Jun 23 06:24:08 GMT 2025","2391","","","","","","Запрет на дубликаты категорий при существования архивной",""
"passed","Mon Jun 23 06:23:51 GMT 2025","Mon Jun 23 06:23:53 GMT 2025","1960","","","","","","Удаление траты через GUI Niffler",""
"passed","Mon Jun 23 06:23:55 GMT 2025","Mon Jun 23 06:23:56 GMT 2025","1348","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 06:24:04 GMT 2025","Mon Jun 23 06:24:05 GMT 2025","1225","","","","","","Запрет на дубликаты категорий",""
"passed","Mon Jun 23 06:23:54 GMT 2025","Mon Jun 23 06:23:55 GMT 2025","844","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 06:24:19 GMT 2025","Mon Jun 23 06:24:20 GMT 2025","512","","","","","","Принятие запроса на дружбу",""
"passed","Mon Jun 23 06:24:01 GMT 2025","Mon Jun 23 06:24:02 GMT 2025","791","","","","","","Поиск трат по типу валюты",""
