"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 05:06:20 GMT 2025","Mon Jun 23 05:06:21 GMT 2025","893","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 05:06:01 GMT 2025","Mon Jun 23 05:06:01 GMT 2025","770","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Mon Jun 23 05:05:59 GMT 2025","Mon Jun 23 05:06:00 GMT 2025","866","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 05:06:02 GMT 2025","Mon Jun 23 05:06:03 GMT 2025","1223","","","","","","Запрет на дубликаты категорий",""
"passed","Mon Jun 23 05:05:42 GMT 2025","Mon Jun 23 05:05:44 GMT 2025","1856","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 05:06:09 GMT 2025","Mon Jun 23 05:06:10 GMT 2025","676","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","47","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 05:06:22 GMT 2025","Mon Jun 23 05:06:23 GMT 2025","521","","","","","","Регистрация пользователя с валидными данными",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:20 GMT 2025","351","","","","","","Отправка запроса на дружбу",""
"passed","Mon Jun 23 05:05:51 GMT 2025","Mon Jun 23 05:05:51 GMT 2025","19","","","","","","Добавление траты через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","54","","","","","","Добавление новой категории через API",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","138","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"passed","Mon Jun 23 05:05:46 GMT 2025","Mon Jun 23 05:05:47 GMT 2025","1797","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 05:05:44 GMT 2025","Mon Jun 23 05:05:46 GMT 2025","1721","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 05:05:47 GMT 2025","Mon Jun 23 05:05:49 GMT 2025","1735","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 05:05:49 GMT 2025","Mon Jun 23 05:05:51 GMT 2025","1892","","","","","","Удаление траты через GUI Niffler",""
"passed","Mon Jun 23 05:06:00 GMT 2025","Mon Jun 23 05:06:00 GMT 2025","756","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","0","","","","","","Возможность добавления траты без описания",""
"passed","Mon Jun 23 05:05:53 GMT 2025","Mon Jun 23 05:05:54 GMT 2025","840","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","20","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 05:05:38 GMT 2025","Mon Jun 23 05:05:40 GMT 2025","1565","","","","","","Добавление новой траты через GUI Niffler",""
"passed","Mon Jun 23 05:05:55 GMT 2025","Mon Jun 23 05:05:56 GMT 2025","905","","","","","","Поиск трат по дате",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","46","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Mon Jun 23 05:05:52 GMT 2025","Mon Jun 23 05:05:53 GMT 2025","878","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 05:05:58 GMT 2025","Mon Jun 23 05:05:59 GMT 2025","790","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","18","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","43","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","34","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 05:05:40 GMT 2025","Mon Jun 23 05:05:40 GMT 2025","812","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","20","","","","","","Обязательность наличия категории в трате",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:20 GMT 2025","367","","","","","","Отклонение запроса на дружбу",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","36","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 05:06:19 GMT 2025","Mon Jun 23 05:06:19 GMT 2025","661","","","","","","Принятие запроса на дружбу",""
"passed","Mon Jun 23 05:06:18 GMT 2025","Mon Jun 23 05:06:18 GMT 2025","18","","","","","","Обязательность наличия суммы траты",""
"passed","Mon Jun 23 05:06:10 GMT 2025","Mon Jun 23 05:06:10 GMT 2025","170","","","","","","Убедиться в наличии сообщения в Kafka после успешной регистрации нового пользователя",""
