"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 23 03:18:21 GMT 2025","Mon Jun 23 03:18:23 GMT 2025","1704","","","","","","Добавление новой траты через GUI Niffler",""
"passed","Mon Jun 23 03:18:25 GMT 2025","Mon Jun 23 03:18:26 GMT 2025","1251","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"broken","Mon Jun 23 03:18:11 GMT 2025","Mon Jun 23 03:18:11 GMT 2025","0","","","","","","Авторизация под не существующим пользователем",""
"passed","Mon Jun 23 03:18:11 GMT 2025","Mon Jun 23 03:18:11 GMT 2025","11","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"passed","Mon Jun 23 03:19:05 GMT 2025","Mon Jun 23 03:19:05 GMT 2025","2","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Mon Jun 23 03:18:30 GMT 2025","Mon Jun 23 03:18:31 GMT 2025","1329","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"broken","Mon Jun 23 03:18:56 GMT 2025","Mon Jun 23 03:18:56 GMT 2025","0","","","","","","Поиск трат по типу валюты",""
"broken","Mon Jun 23 03:18:34 GMT 2025","Mon Jun 23 03:18:34 GMT 2025","0","","","","","","Поиск трат по имени категории",""
"broken","Mon Jun 23 03:18:12 GMT 2025","Mon Jun 23 03:18:12 GMT 2025","0","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:08 GMT 2025","654","","","","","","Принятие запроса на дружбу",""
"passed","Mon Jun 23 03:18:09 GMT 2025","Mon Jun 23 03:18:09 GMT 2025","324","","","","","","Удаление друга",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","26","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Mon Jun 23 03:18:57 GMT 2025","Mon Jun 23 03:18:57 GMT 2025","741","","","","","","Максимальное количество не архивных категорий для пользователя",""
"broken","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","0","","","","","","Авторизация под существующим пользователем",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","159","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"broken","Mon Jun 23 03:18:11 GMT 2025","Mon Jun 23 03:18:11 GMT 2025","0","","","","","","Регистрация пользователя с валидными данными",""
"passed","Mon Jun 23 03:18:57 GMT 2025","Mon Jun 23 03:18:59 GMT 2025","1244","","","","","","Запрет на дубликаты категорий",""
"passed","Mon Jun 23 03:18:11 GMT 2025","Mon Jun 23 03:18:11 GMT 2025","20","","","","","","Получение информации о существующем пользователе по его username",""
"broken","Mon Jun 23 03:18:56 GMT 2025","Mon Jun 23 03:18:56 GMT 2025","0","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 03:18:08 GMT 2025","Mon Jun 23 03:18:08 GMT 2025","25","","","","","","Обязательность наличия типа валюты",""
"broken","Mon Jun 23 03:18:56 GMT 2025","Mon Jun 23 03:18:56 GMT 2025","0","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 03:19:04 GMT 2025","Mon Jun 23 03:19:05 GMT 2025","741","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","24","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 03:18:28 GMT 2025","Mon Jun 23 03:18:30 GMT 2025","1868","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 03:18:08 GMT 2025","Mon Jun 23 03:18:08 GMT 2025","37","","","","","","Граничные значения для значения суммы",""
"broken","Mon Jun 23 03:18:33 GMT 2025","Mon Jun 23 03:18:33 GMT 2025","0","","","","","","Поиск трат по имени категории",""
"passed","Mon Jun 23 03:18:08 GMT 2025","Mon Jun 23 03:18:08 GMT 2025","0","","","","","","Возможность добавления траты без описания",""
"passed","Mon Jun 23 03:18:09 GMT 2025","Mon Jun 23 03:18:10 GMT 2025","172","","","","","","Обновление полного имени и типа валюты у пользователя",""
"passed","Mon Jun 23 03:19:01 GMT 2025","Mon Jun 23 03:19:04 GMT 2025","3050","","","","","","Архивные категории не отображаются при добавлении траты",""
"broken","Mon Jun 23 03:18:10 GMT 2025","Mon Jun 23 03:18:10 GMT 2025","0","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"broken","Mon Jun 23 03:18:56 GMT 2025","Mon Jun 23 03:18:56 GMT 2025","0","","","","","","Поиск трат по типу валюты",""
"passed","Mon Jun 23 03:18:08 GMT 2025","Mon Jun 23 03:18:08 GMT 2025","31","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","60","","","","","","Обновление существующей категории через API",""
"passed","Mon Jun 23 03:18:33 GMT 2025","Mon Jun 23 03:18:33 GMT 2025","38","","","","","","Обновление траты через API, проверка корректности данных в БД",""
"broken","Mon Jun 23 03:18:34 GMT 2025","Mon Jun 23 03:18:34 GMT 2025","0","","","","","","Поиск трат по имени категории",""
"broken","Mon Jun 23 03:18:11 GMT 2025","Mon Jun 23 03:18:11 GMT 2025","0","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","20","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","53","","","","","","Граничные значения для значения суммы",""
"passed","Mon Jun 23 03:18:08 GMT 2025","Mon Jun 23 03:18:09 GMT 2025","509","","","","","","Получение списка друзей",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","46","","","","","","Добавление новой категории через API",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","24","","","","","","Получение существующей траты по id",""
"broken","Mon Jun 23 03:18:11 GMT 2025","Mon Jun 23 03:18:11 GMT 2025","0","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Mon Jun 23 03:18:07 GMT 2025","Mon Jun 23 03:18:07 GMT 2025","69","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Mon Jun 23 03:18:59 GMT 2025","Mon Jun 23 03:19:01 GMT 2025","1980","","","","","","Запрет на дубликаты категорий при существования архивной",""
"passed","Mon Jun 23 03:18:26 GMT 2025","Mon Jun 23 03:18:28 GMT 2025","1823","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Mon Jun 23 03:18:31 GMT 2025","Mon Jun 23 03:18:33 GMT 2025","1435","","","","","","Удаление траты через GUI Niffler",""
"broken","Mon Jun 23 03:18:08 GMT 2025","Mon Jun 23 03:18:08 GMT 2025","0","","","","","","Наличие свойства required у полей имя пользователя и пароль",""
"passed","Mon Jun 23 03:19:05 GMT 2025","Mon Jun 23 03:19:05 GMT 2025","28","","","","","","Обновление категории через API, проверка корректности данных в БД",""
"broken","Mon Jun 23 03:18:10 GMT 2025","Mon Jun 23 03:18:10 GMT 2025","214","","","","","","Отправка запроса на дружбу",""
"passed","Mon Jun 23 03:19:05 GMT 2025","Mon Jun 23 03:19:06 GMT 2025","843","","","","","","Сервис niffler-userdata должен забирать сообщение из топика Kafka",""
"passed","Mon Jun 23 03:18:23 GMT 2025","Mon Jun 23 03:18:24 GMT 2025","866","","","","","","Создание траты без обязательного поля категории",""
"passed","Mon Jun 23 03:18:33 GMT 2025","Mon Jun 23 03:18:33 GMT 2025","20","","","","","","Добавление траты через API, проверка корректности данных в БД",""
