"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","25","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Tue Jun 24 08:17:16 GMT 2025","Tue Jun 24 08:17:17 GMT 2025","1270","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Tue Jun 24 08:17:13 GMT 2025","Tue Jun 24 08:17:14 GMT 2025","1741","","","","","","Создание траты с суммой меньше граничного значения для типа валюты",""
"passed","Tue Jun 24 08:17:48 GMT 2025","Tue Jun 24 08:17:48 GMT 2025","409","","","","","","Отправка запроса на дружбу",""
"passed","Tue Jun 24 08:17:19 GMT 2025","Tue Jun 24 08:17:19 GMT 2025","21","","","","","","Добавление траты через API, проверка корректности данных в БД",""
"passed","Tue Jun 24 08:17:48 GMT 2025","Tue Jun 24 08:17:48 GMT 2025","528","","","","","","Отклонение запроса на дружбу",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","16","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","15","","","","","","Граничные значения для значения суммы",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","52","","","","","","Обновление существующей категории через API",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:48 GMT 2025","485","","","","","","Принятие запроса на дружбу",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","17","","","","","","Граничные значения по количеству символов в имени категории, negative",""
"passed","Tue Jun 24 08:17:49 GMT 2025","Tue Jun 24 08:17:50 GMT 2025","989","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Tue Jun 24 08:17:25 GMT 2025","Tue Jun 24 08:17:26 GMT 2025","926","","","","","","Поиск трат по дате",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","14","","","","","","Граничные значения для значения суммы",""
"passed","Tue Jun 24 08:17:39 GMT 2025","Tue Jun 24 08:17:39 GMT 2025","2","","","","","","Добавление категории через API, проверка корректности данных в БД",""
"passed","Tue Jun 24 08:17:38 GMT 2025","Tue Jun 24 08:17:39 GMT 2025","719","","","","","","Отображение не архивной категории пользователя при добавлении траты",""
"passed","Tue Jun 24 08:17:46 GMT 2025","Tue Jun 24 08:17:46 GMT 2025","39","","","","","","Создание новой траты",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","28","","","","","","Обязательность наличия категории в трате",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","24","","","","","","Получение существующей траты по id",""
"passed","Tue Jun 24 08:17:31 GMT 2025","Tue Jun 24 08:17:32 GMT 2025","1210","","","","","","Запрет на дубликаты категорий",""
"passed","Tue Jun 24 08:17:08 GMT 2025","Tue Jun 24 08:17:09 GMT 2025","793","","","","","","Подсказки об обязательности полей суммы и категории при добавлении траты",""
"broken","Tue Jun 24 08:17:46 GMT 2025","Tue Jun 24 08:17:46 GMT 2025","0","","","","","","Граничные значения для по количеству символов в имени категории, positive",""
"passed","Tue Jun 24 08:17:49 GMT 2025","Tue Jun 24 08:17:50 GMT 2025","458","","","","","","Удаление друга",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","1","","","","","","Возможность добавления траты без описания",""
"passed","Tue Jun 24 08:17:23 GMT 2025","Tue Jun 24 08:17:24 GMT 2025","864","","","","","","Поиск трат по имени категории",""
"passed","Tue Jun 24 08:17:49 GMT 2025","Tue Jun 24 08:17:50 GMT 2025","952","","","","","","Граничные значения у поля ""Пароль"" на странице регистрации",""
"passed","Tue Jun 24 08:17:28 GMT 2025","Tue Jun 24 08:17:29 GMT 2025","790","","","","","","Поиск трат по типу валюты",""
"passed","Tue Jun 24 08:17:50 GMT 2025","Tue Jun 24 08:17:51 GMT 2025","1034","","","","","","Авторизация под не существующим пользователем",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","77","","","","","","Нет возможности добавить дубль существующей архивной категории",""
"passed","Tue Jun 24 08:17:07 GMT 2025","Tue Jun 24 08:17:08 GMT 2025","1552","","","","","","Добавление новой траты через GUI Niffler",""
"passed","Tue Jun 24 08:17:22 GMT 2025","Tue Jun 24 08:17:23 GMT 2025","1391","","","","","","Поиск трат по имени категории",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","21","","","","","","Граничные значения для значения суммы",""
"passed","Tue Jun 24 08:17:39 GMT 2025","Tue Jun 24 08:17:40 GMT 2025","838","","","","","","Сервис niffler-userdata должен забирать сообщение из топика Kafka",""
"passed","Tue Jun 24 08:17:46 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","893","","","","","","Граничные значения у поля ""Имя пользователя"" на странице регистрации",""
"passed","Tue Jun 24 08:17:52 GMT 2025","Tue Jun 24 08:17:52 GMT 2025","526","","","","","","Регистрация пользователя с валидными данными",""
"passed","Tue Jun 24 08:17:32 GMT 2025","Tue Jun 24 08:17:35 GMT 2025","2421","","","","","","Запрет на дубликаты категорий при существования архивной",""
"passed","Tue Jun 24 08:17:30 GMT 2025","Tue Jun 24 08:17:30 GMT 2025","736","","","","","","Максимальное количество не архивных категорий для пользователя",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","23","","","","","","Получение информации о существующем пользователе по его username",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","28","","","","","","Обязательность наличия типа валюты",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","49","","","","","","Нет возможности добавить дубль существующей категории",""
"passed","Tue Jun 24 08:17:09 GMT 2025","Tue Jun 24 08:17:10 GMT 2025","857","","","","","","Создание траты без обязательного поля категории",""
"passed","Tue Jun 24 08:17:47 GMT 2025","Tue Jun 24 08:17:47 GMT 2025","14","","","","","","Запрос информации о незарегистрированном пользователе в системе по username",""
"passed","Tue Jun 24 08:17:48 GMT 2025","Tue Jun 24 08:17:51 GMT 2025","3000","","","","","","Авторизация под существующим пользователем",""
"passed","Tue Jun 24 08:17:48 GMT 2025","Tue Jun 24 08:17:48 GMT 2025","261","","","","","","Обновление полного имени и типа валюты у пользователя",""
"passed","Tue Jun 24 08:17:30 GMT 2025","Tue Jun 24 08:17:31 GMT 2025","728","","","","","","Максимальное количество не архивных категорий для пользователя",""
